"","subject","item","value","measure","item_type","pict_order","adjective","adj_type","pict_position","noun"
"19722","5aeb85d323e2ca0001974778","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",10.95,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19723","5af9ecefe19f8c00019e92fc","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",6.936,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19724","5ae0b6a2066c510001d46dc1","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",11.237,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19725","5b0b82309663ee000145779c","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",9.601,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19726","5aab01a275d3c50001260083","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",10.655,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19727","5a46338bf7b7bc00014e077a","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",6.649,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19728","5ad51929546e150001b699a9","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",8.753,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19729","5a624af663394a000155452c","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19730","5a999b86873cda0001dca822","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",8,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19731","55c62a07fdf99b43b969fe89","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19732","5a0b1b000fff620001a6c354","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19733","585bc9fc0eace7000143a341","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19734","5aeac516852ddf0001ced4ed","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",8,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19735","5aeb0287ef51c30001b69c77","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19736","5aeacf87fcc5a500010e2a8a","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19737","5b0ac1af444cef0001ca2eb5","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",6,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19738","59d4ea67e59146000112e58f","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19739","59763fde21bc3d0001a1ccdb","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19740","5b0b2c3dbd9c310001562ad7","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19741","59a7d65958754f00010e5d41","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",6,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19742","5b0d287f1e55760001b97d55","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",6,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19743","565da5c9f3a62b00108c6f4c","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19744","5a09da115d06850001aff966","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19745","5b0d0f0ebd9c3100015655d9","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19746","5a0e16f0063e8600012f86b7","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19747","5a0c4ff2120fb30001948e0c","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19748","556db1d1fdf99b26054b1774","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19749","58a20857c5bcf000011b09ff","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19750","5b06ec15b10e580001a3a7f8","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19751","56310c53597d1f0005f63c73","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19752","5acf76aa5b53cb0001f32eae","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19753","5a8fc6475292b800012363ee","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19754","59edd7ae6100f9000194ab30","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",6,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19755","5b0ba2a6444cef0001ca454d","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19756","5b02cd96c573030001c362d0","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",8,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19757","58b1dac6c352cc0001ed5515","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19758","5aeb85d323e2ca0001974778","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19759","5af9ecefe19f8c00019e92fc","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",6,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19760","5ae0b6a2066c510001d46dc1","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",6,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19761","5b0b82309663ee000145779c","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",6,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19762","5aab01a275d3c50001260083","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",8,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19763","5a46338bf7b7bc00014e077a","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",11,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19764","5ad51929546e150001b699a9","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Auf.Anzahl.klicken",6,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19765","5a624af663394a000155452c","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19766","5a999b86873cda0001dca822","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19767","55c62a07fdf99b43b969fe89","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19768","5a0b1b000fff620001a6c354","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19769","585bc9fc0eace7000143a341","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19770","5aeac516852ddf0001ced4ed","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19771","5aeb0287ef51c30001b69c77","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19772","5aeacf87fcc5a500010e2a8a","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19773","5b0ac1af444cef0001ca2eb5","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19774","59d4ea67e59146000112e58f","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19775","59763fde21bc3d0001a1ccdb","b3__item_12.schwer..reversed...Q137.1...Q137.1",NA,"rating","target","reversed","schwer","relative","01","stein"
"19776","5b0b2c3dbd9c310001562ad7","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19777","59a7d65958754f00010e5d41","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19778","5b0d287f1e55760001b97d55","b3__item_12.schwer..reversed...Q137.1...Q137.1",NA,"rating","target","reversed","schwer","relative","01","stein"
"19779","565da5c9f3a62b00108c6f4c","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19780","5a09da115d06850001aff966","b3__item_12.schwer..reversed...Q137.1...Q137.1",0,"rating","target","reversed","schwer","relative","01","stein"
"19781","5b0d0f0ebd9c3100015655d9","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19782","5a0e16f0063e8600012f86b7","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19783","5a0c4ff2120fb30001948e0c","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19784","556db1d1fdf99b26054b1774","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19785","58a20857c5bcf000011b09ff","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19786","5b06ec15b10e580001a3a7f8","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19787","56310c53597d1f0005f63c73","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19788","5acf76aa5b53cb0001f32eae","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19789","5a8fc6475292b800012363ee","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19790","59edd7ae6100f9000194ab30","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19791","5b0ba2a6444cef0001ca454d","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19792","5b02cd96c573030001c362d0","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19793","58b1dac6c352cc0001ed5515","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19794","5aeb85d323e2ca0001974778","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19795","5af9ecefe19f8c00019e92fc","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19796","5ae0b6a2066c510001d46dc1","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19797","5b0b82309663ee000145779c","b3__item_12.schwer..reversed...Q137.1...Q137.1",0,"rating","target","reversed","schwer","relative","01","stein"
"19798","5aab01a275d3c50001260083","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19799","5a46338bf7b7bc00014e077a","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19800","5ad51929546e150001b699a9","b3__item_12.schwer..reversed...Q137.1...Q137.1",1,"rating","target","reversed","schwer","relative","01","stein"
"19801","5a624af663394a000155452c","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19802","5a999b86873cda0001dca822","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19803","55c62a07fdf99b43b969fe89","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19804","5a0b1b000fff620001a6c354","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19805","585bc9fc0eace7000143a341","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19806","5aeac516852ddf0001ced4ed","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19807","5aeb0287ef51c30001b69c77","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19808","5aeacf87fcc5a500010e2a8a","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19809","5b0ac1af444cef0001ca2eb5","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19810","59d4ea67e59146000112e58f","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19811","59763fde21bc3d0001a1ccdb","b3__item_12.schwer..reversed...Q137.2...Q137.2",NA,"rating","target","reversed","schwer","relative","02","stein"
"19812","5b0b2c3dbd9c310001562ad7","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19813","59a7d65958754f00010e5d41","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19814","5b0d287f1e55760001b97d55","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19815","565da5c9f3a62b00108c6f4c","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19816","5a09da115d06850001aff966","b3__item_12.schwer..reversed...Q137.2...Q137.2",0,"rating","target","reversed","schwer","relative","02","stein"
"19817","5b0d0f0ebd9c3100015655d9","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19818","5a0e16f0063e8600012f86b7","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19819","5a0c4ff2120fb30001948e0c","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19820","556db1d1fdf99b26054b1774","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19821","58a20857c5bcf000011b09ff","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19822","5b06ec15b10e580001a3a7f8","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19823","56310c53597d1f0005f63c73","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19824","5acf76aa5b53cb0001f32eae","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19825","5a8fc6475292b800012363ee","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19826","59edd7ae6100f9000194ab30","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19827","5b0ba2a6444cef0001ca454d","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19828","5b02cd96c573030001c362d0","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19829","58b1dac6c352cc0001ed5515","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19830","5aeb85d323e2ca0001974778","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
"19831","5af9ecefe19f8c00019e92fc","b3__item_12.schwer..reversed...Q137.2...Q137.2",1,"rating","target","reversed","schwer","relative","02","stein"
